Book_Title,Book_Category,Book_Price,Book_Stock,Book_Rating
Les Fleurs du Mal,Poetry,£29.04,In stock (8 available),Five
Howl and Other Poems,Poetry,£40.45,In stock (8 available),Two
Leave This Song Behind: Teen Poetry at Its Best,Poetry,£51.17,In stock (7 available),Five
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Poetry,£15.42,In stock (6 available),Five
The Crossover,Poetry,£38.77,In stock (5 available),Four
Booked,Poetry,£17.49,In stock (5 available),Five
Twenty Love Poems and a Song of Despair,Poetry,£30.95,In stock (1 available),Four
"Vampire Knight, Vol. 1 (Vampire Knight #1)",Paranormal,£15.40,In stock (1 available),One
Wall and Piece,Art,£44.18,In stock (18 available),Four
Feathers: Displays of Brilliant Plumage,Art,£49.05,In stock (14 available),Three
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Art,£48.63,In stock (9 available),Four
The New Drawing on the Right Side of the Brain,Art,£43.02,In stock (8 available),Three
History of Beauty,Art,£10.29,In stock (8 available),Four
The Story of Art,Art,£41.14,In stock (7 available),Four
The Art Book,Art,£32.34,In stock (7 available),Two
Ways of Seeing,Art,£39.51,In stock (1 available),Five
The Lucifer Effect: Understanding How Good People Turn Evil,Psychology,£10.40,In stock (14 available),One
The Golden Condom: And Other Essays on Love Lost and Found,Psychology,£39.43,In stock (12 available),One
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Psychology,£56.27,In stock (11 available),Three
An Unquiet Mind: A Memoir of Moods and Madness,Psychology,£21.30,In stock (6 available),Three
"Thinking, Fast and Slow",Psychology,£21.14,In stock (3 available),One
Civilization and Its Discontents,Psychology,£59.95,In stock (3 available),Two
8 Keys to Mental Health Through Exercise,Psychology,£31.04,In stock (3 available),One
The Argonauts,Autobiography,£10.93,In stock (15 available),Two
M Train,Autobiography,£27.18,In stock (11 available),One
Lab Girl,Autobiography,£40.85,In stock (11 available),One
Approval Junkie: Adventures in Caring Too Much,Autobiography,£58.81,In stock (5 available),Five
Running with Scissors,Autobiography,£12.91,In stock (3 available),Four
Me Talk Pretty One Day,Autobiography,£57.60,In stock (3 available),Two
Lust & Wonder,Autobiography,£11.87,In stock (3 available),Two
Life Without a Recipe,Autobiography,£59.04,In stock (3 available),Five
A Heartbreaking Work of Staggering Genius,Autobiography,£54.29,In stock (3 available),Five
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Parenting,£37.35,In stock (3 available),Two
Fifty Shades Freed (Fifty Shades #3),Adult Fiction,£15.36,In stock (3 available),Five
The Long Haul (Diary of a Wimpy Kid #9),Humor,£44.07,In stock (14 available),One
Old School (Diary of a Wimpy Kid #10),Humor,£11.83,In stock (14 available),Five
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Humor,£25.98,In stock (14 available),Four
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Humor,£14.75,In stock (14 available),Five
Dress Your Family in Corduroy and Denim,Humor,£43.68,In stock (9 available),Three
Toddlers Are A**holes: It's Not Your Fault,Humor,£25.55,In stock (7 available),One
When You Are Engulfed in Flames,Humor,£30.89,In stock (3 available),Five
Naked,Humor,£31.69,In stock (3 available),Three
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Humor,£55.50,In stock (3 available),Five
Holidays on Ice,Humor,£51.07,In stock (3 available),Two
Security,Horror,£39.25,In stock (16 available),Two
Follow You Home,Horror,£21.36,In stock (15 available),One
The Loney,Horror,£23.40,In stock (14 available),One
Pet Sematary,Horror,£10.56,In stock (14 available),Three
Doctor Sleep (The Shining #2),Horror,£40.12,In stock (14 available),Two
Psycho: Sanitarium (Psycho #1.5),Horror,£36.97,In stock (12 available),Five
Can You Keep a Secret? (Fear Street Relaunch #4),Horror,£48.64,In stock (12 available),One
Red Dragon (Hannibal Lecter #1),Horror,£23.37,In stock (5 available),Three
Dracula the Un-Dead,Horror,£35.63,In stock (5 available),Five
Night Shift (Night Shift #1-20),Horror,£12.75,In stock (4 available),Four
Needful Things,Horror,£47.51,In stock (4 available),Four
Misery,Horror,£34.79,In stock (4 available),Two
It,Horror,£25.01,In stock (4 available),Three
'Salem's Lot,Horror,£49.56,In stock (4 available),Four
The Stand,Horror,£57.86,In stock (3 available),Two
The Girl with All the Gifts,Horror,£49.47,In stock (3 available),Three
House of Leaves,Horror,£54.89,In stock (3 available),One
Sapiens: A Brief History of Humankind,History,£54.23,In stock (20 available),Five
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History,£25.52,In stock (16 available),One
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,History,£19.73,In stock (16 available),One
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",History,£36.28,In stock (16 available),Two
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,History,£59.64,In stock (15 available),One
Zealot: The Life and Times of Jesus of Nazareth,History,£24.70,In stock (14 available),Three
A Distant Mirror: The Calamitous 14th Century,History,£14.58,In stock (14 available),Three
1491: New Revelations of the Americas Before Columbus,History,£21.80,In stock (14 available),Three
Brilliant Beacons: A History of the American Lighthouse,History,£11.45,In stock (8 available),Three
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",History,£44.48,In stock (8 available),Five
A Short History of Nearly Everything,History,£52.40,In stock (7 available),Five
The Rise and Fall of the Third Reich: A History of Nazi Germany,History,£39.67,In stock (6 available),Two
Catherine the Great: Portrait of a Woman,History,£58.55,In stock (6 available),Four
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,History,£42.91,In stock (5 available),Five
The Hiding Place,History,£55.91,In stock (5 available),Four
America's War for the Greater Middle East: A Military History,History,£51.22,In stock (5 available),Two
The Guns of August,History,£14.54,In stock (3 available),Two
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",History,£43.70,In stock (3 available),Two
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink,£30.52,In stock (19 available),Three
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink,£56.41,In stock (16 available),One
My Paris Kitchen: Recipes and Stories,Food and Drink,£33.37,In stock (16 available),Two
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Food and Drink,£14.02,In stock (16 available),Four
"Layered: Baking, Building, and Styling Spectacular Cakes",Food and Drink,£40.11,In stock (16 available),One
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Food and Drink,£37.34,In stock (15 available),Five
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Food and Drink,£37.60,In stock (15 available),Two
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Food and Drink,£41.25,In stock (15 available),One
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Food and Drink,£42.16,In stock (15 available),Three
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Food and Drink,£28.77,In stock (14 available),Three
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Food and Drink,£19.55,In stock (14 available),One
Barefoot Contessa Back to Basics,Food and Drink,£28.01,In stock (14 available),One
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Food and Drink,£50.62,In stock (14 available),Five
My Kitchen Year: 136 Recipes That Saved My Life,Food and Drink,£11.53,In stock (13 available),Two
Everyday Italian: 125 Simple and Delicious Recipes,Food and Drink,£20.10,In stock (12 available),Five
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Food and Drink,£38.77,In stock (12 available),One
Cravings: Recipes for What You Want to Eat,Food and Drink,£20.50,In stock (11 available),Three
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Food and Drink,£12.34,In stock (9 available),Four
32 Yolks,Food and Drink,£53.63,In stock (8 available),Two
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Food and Drink,£11.38,In stock (7 available),Five
Redeeming Love,Christian Fiction,£20.47,In stock (15 available),Five
Close to You,Christian Fiction,£49.46,In stock (15 available),Four
Shadows of the Past (Logan Point #1),Christian Fiction,£39.67,In stock (8 available),Five
Like Never Before (Walker Family #2),Christian Fiction,£28.77,In stock (7 available),Two
Counted With the Stars (Out from Egypt #1),Christian Fiction,£17.97,In stock (7 available),Five
If I Run (If I Run #1),Christian Fiction,£49.97,In stock (3 available),Four
The Dirty Little Secrets of Getting Your Dream Job,Business,£33.34,In stock (19 available),Four
The Third Wave: An Entrepreneur’s Vision of the Future,Business,£12.61,In stock (15 available),Five
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Business,£27.55,In stock (15 available),Three
Shoe Dog: A Memoir by the Creator of NIKE,Business,£23.99,In stock (15 available),Two
Made to Stick: Why Some Ideas Survive and Others Die,Business,£38.85,In stock (14 available),Five
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Business,£43.14,In stock (12 available),One
The Art of Startup Fundraising,Business,£21.00,In stock (11 available),Three
Born for This: How to Find the Work You Were Meant to Do,Business,£21.59,In stock (11 available),Five
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Business,£36.91,In stock (8 available),One
"Rich Dad, Poor Dad",Business,£51.74,In stock (7 available),One
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Business,£33.92,In stock (3 available),Three
Rework,Business,£44.88,In stock (3 available),Two
Louisa: The Extraordinary Life of Mrs. Adams,Biography,£16.85,In stock (15 available),Two
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Biography,£21.15,In stock (11 available),Two
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Biography,£39.55,In stock (7 available),One
Benjamin Franklin: An American Life,Biography,£48.19,In stock (7 available),Three
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Biography,£42.57,In stock (3 available),Three
In Her Wake,Thriller,£12.84,In stock (19 available),One
The Elephant Tree,Thriller,£23.82,In stock (18 available),Five
Behind Closed Doors,Thriller,£52.22,In stock (18 available),Four
You (You #1),Thriller,£43.61,In stock (14 available),Five
The Guilty (Will Robie #4),Thriller,£13.82,In stock (14 available),Two
The 14th Colony (Cotton Malone #11),Thriller,£39.24,In stock (14 available),One
Give It Back,Thriller,£18.32,In stock (6 available),Two
Killing Floor (Jack Reacher #1),Thriller,£31.49,In stock (5 available),Four
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Thriller,£59.71,In stock (4 available),Three
Far From True (Promise Falls Trilogy #2),Thriller,£34.93,In stock (4 available),Two
The Travelers,Thriller,£15.77,In stock (3 available),One
When We Collided,Contemporary,£31.77,In stock (16 available),One
Someone Like You (The Harrisons #2),Contemporary,£52.79,In stock (14 available),Five
We Are All Completely Beside Ourselves,Contemporary,£24.04,In stock (3 available),One
The Four Agreements: A Practical Guide to Personal Freedom,Spirituality,£17.66,In stock (18 available),Five
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Spirituality,£32.24,In stock (16 available),Five
Chasing Heaven: What Dying Taught Me About Living,Spirituality,£37.80,In stock (15 available),Two
If I Gave You God's Phone Number....: Searching for Spirituality in America,Spirituality,£20.91,In stock (9 available),One
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Spirituality,£46.33,In stock (7 available),Two
A New Earth: Awakening to Your Life's Purpose,Spirituality,£55.65,In stock (4 available),Five
Logan Kade (Fallen Crest High #5.5),Academic,£13.12,In stock (5 available),Two
Online Marketing for Busy Authors: A Step-By-Step Guide,Self Help,£46.35,In stock (16 available),One
How to Be Miserable: 40 Strategies You Already Use,Self Help,£46.03,In stock (16 available),One
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Self Help,£52.15,In stock (14 available),Three
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Self Help,£12.08,In stock (7 available),Three
How to Stop Worrying and Start Living,Self Help,£46.49,In stock (6 available),Five
All the Light We Cannot See,Historical,£29.87,In stock (14 available),Five
The Girl You Left Behind (The Girl You Left Behind #1),Historical,£15.79,In stock (6 available),One
(Un)Qualified: How God Uses Broken People to Do Big Things,Christian,£54.00,In stock (16 available),Five
Crazy Love: Overwhelmed by a Relentless God,Christian,£47.72,In stock (14 available),Two
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Christian,£25.77,In stock (7 available),One
Silence in the Dark (Logan Point #4),Suspense,£58.33,In stock (8 available),Three
The Grownup,Short Stories,£35.88,In stock (8 available),One
Suzie Snowflake: One beautiful flake (a self-esteem story),Novels,£54.81,In stock (9 available),Five
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Health,£49.05,In stock (16 available),Three
"Eat Fat, Get Thin",Health,£54.07,In stock (14 available),Two
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Health,£49.71,In stock (10 available),Five
The Art and Science of Low Carbohydrate Living,Health,£52.98,In stock (9 available),Five
Libertarianism for Beginners,Politics,£51.33,In stock (19 available),Two
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,Politics,£52.65,In stock (14 available),Four
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Politics,£56.86,In stock (12 available),One
Amid the Chaos,Cultural,£36.58,In stock (15 available),One
Dark Notes,Erotica,£19.19,In stock (15 available),Five
The Long Shadow of Small Ghosts: Murder and Memory in an American City,Crime,£10.97,In stock (15 available),One
